id,file,resource_name,source_text,category,translation_ru,lore_placeholder,notes
strings.xml:perk_10_desc,values/strings.xml,perk_10_desc,"The flamer that burns twice as bright burns half as long. All weapons have +3% chance to Critical Hit, but equipment condition decays 15% faster.",готово,"Что горит ярче, то и сгорает быстрее. Всё оружие получает +3% к шансу критического удара, но состояние снаряжения ухудшается на 15% быстрее.",да,
strings.xml:perk_11_name,values/strings.xml,perk_11_name,Cannibal,готово,Каннибал,да,
strings.xml:perk_11_desc,values/strings.xml,perk_11_desc,"With the Cannibal perk, when you're in Sneak mode, you gain the option to eat a corpse to regain Health. But every time you feed, you lose Karma, and if the act is witnessed, it is considered a crime against nature.",готово,"С перком «Каннибал», находясь в режиме скрытности, вы можете съесть труп, чтобы восстановить здоровье. Но каждая трапеза стоит вам кармы, а если вас застанут за этим — это сочтут преступлением против природы.",да,
strings.xml:perk_12_name,values/strings.xml,perk_12_name,Center of Mass,готово,Точно в корпус,да,
strings.xml:perk_12_desc,values/strings.xml,perk_12_desc,"You don't fool around with fancy trick shots. Straight to the midsection and down they go. In V.A.T.S., you do an additional 15% damage with attacks targeting the torso.",готово,"Вы не размениваетесь на эффектные, но бесполезные выстрелы — сразу в туловище, и противник падает. В V.A.T.S. атаки по торсу наносят на 15% больше урона.",да,
strings.xml:perk_13_name,values/strings.xml,perk_13_name,Chemist,готово,Химик,да,
strings.xml:perk_13_desc,values/strings.xml,perk_13_desc,"With the Chemist perk, any chems you take last twice as long.",готово,С перком «Химик» действие любых препаратов длится вдвое дольше.,да,
strings.xml:perk_14_name,values/strings.xml,perk_14_name,Chem Resistant,готово,Устойчивость к химии,да,
strings.xml:perk_14_desc,values/strings.xml,perk_14_desc,"Having the Chem Resistant perk means you're 50% less likely to develop an addiction to chems, like Psycho or Jet.",готово,Перк «Устойчивость к химии» снижает на 50% вероятность развития зависимости от препаратов вроде психо или винта.,да,
strings.xml:perk_15_name,values/strings.xml,perk_15_name,Cherchez La Femme,готово,Cherchez La Femme,да,
strings.xml:perk_15_desc,values/strings.xml,perk_15_desc,"In combat, you do +10% damage against female opponents. Outside of combat, you'll sometimes have access to unique dialogue options when dealing with the same sex.",готово,В бою вы наносите на 10% больше урона противницам. Вне боя иногда открываются уникальные варианты диалога при общении с представителями своего пола.,да,
strings.xml:perk_16_name,values/strings.xml,perk_16_name,Child at Heart,готово,Родство с детьми,да,
strings.xml:perk_16_desc,values/strings.xml,perk_16_desc,"This perk greatly improves your interactions with children, usually in the form of unique dialogue options.",готово,Этот перк значительно улучшает ваше взаимодействие с детьми — обычно в виде уникальных вариантов диалога.,да,
strings.xml:perk_17_name,values/strings.xml,perk_17_name,Commando,готово,Коммандос,да,
strings.xml:perk_17_desc,values/strings.xml,perk_17_desc,"While using a rifle (or similar two-handed weapon), your accuracy in V.A.T.S. is significantly increased.",готово,При использовании винтовки (или похожего двуручного оружия) ваша точность в V.A.T.S. значительно возрастает.,да,
strings.xml:perk_18_name,values/strings.xml,perk_18_name,Comprehension,готово,Понимание,да,
strings.xml:perk_18_desc,values/strings.xml,perk_18_desc,"With the Comprehension perk, you gain one additional skill point whenever a skill book is read.",готово,"С перком «Понимание» вы получаете дополнительное очко навыка каждый раз, когда читаете обучающую книгу.",да,
strings.xml:perk_19_name,values/strings.xml,perk_19_name,Concentrated Fire,готово,Сосредоточенный огонь,да,
strings.xml:perk_19_desc,values/strings.xml,perk_19_desc,"With Concentrated Fire, your accuracy to hit any body part in V.A.T.S. increases slightly with each subsequent hit on that body part.",готово,С перком «Сосредоточенный огонь» ваша точность по конкретной части тела в V.A.T.S. немного повышается с каждым следующим попаданием по ней.,да,
strings.xml:perk_20_name,values/strings.xml,perk_20_name,Confirmed Bachelor,готово,Убеждённый холостяк,да,
strings.xml:perk_20_desc,values/strings.xml,perk_20_desc,"In combat, you do +10% damage against male opponents. Outside of combat, you'll sometimes have access to unique dialogue options when dealing with the same sex.",готово,В бою вы наносите на 10% больше урона противникам мужского пола. Вне боя иногда открываются уникальные варианты диалога при общении с представителями своего пола.,да,
strings.xml:perk_21_name,values/strings.xml,perk_21_name,Contract Killer,готово,Наёмный убийца,да,
strings.xml:perk_21_desc,values/strings.xml,perk_21_desc,"Once you have the Contract Killer perk, any good character you kill will have an ear on their corpse. This ear can then be sold to a certain person (whose identity is disclosed when you take the perk) for caps and negative Karma.",готово,С перком «Наёмный убийца» у любого убитого вами доброго персонажа на теле остаётся ухо. Его можно продать определённому персонажу (его личность раскрывается при получении перка) за крышки и отрицательную карму.,да,
strings.xml:perk_22_name,values/strings.xml,perk_22_name,Cowboy,готово,Ковбой,да,
strings.xml:perk_22_desc,values/strings.xml,perk_22_desc,"You do 25% more damage when using any revolver, lever-action firearm, dynamite, knife, or hatchet.",готово,"Вы наносите на 25% больше урона, используя револьверы, рычажное оружие, динамит, ножи или томагавки.",да,
strings.xml:perk_23_name,values/strings.xml,perk_23_name,Cyborg,готово,Киборг,да,
strings.xml:perk_23_desc,values/strings.xml,perk_23_desc,"You've made permanent enhancements to your body! The Cyborg perk instantly adds +10% to your Damage, Poison, and Radiation Resistances, and 10 points to the Energy Weapons skill.",готово,"Вы подверглись необратимым улучшениям тела! Перк «Киборг» сразу даёт +10% к сопротивлению урону, яду и радиации, а также 10 очков к навыку «Энергооружие».",да,
strings.xml:perk_24_name,values/strings.xml,perk_24_name,Demolition Expert,готово,Эксперт по подрывным работам,да,
strings.xml:perk_24_desc,values/strings.xml,perk_24_desc,"With each rank of this perk, all of your explosive weapons do an additional 20% damage.",готово,С каждым рангом этого перка всё ваше взрывчатое оружие наносит на 20% больше урона.,да,
strings.xml:perk_25_name,values/strings.xml,perk_25_name,Dream Crusher,готово,Разрушитель мечты,да,
strings.xml:perk_25_desc,values/strings.xml,perk_25_desc,Something about your presence dampens others' desires to exceed. Any enemy's chance of getting critical hits on you is reduced by 50%.,готово,Что-то в вашем присутствии охлаждает пыл противников. Шанс получить критический удар от врага снижен на 50%.,да,
strings.xml:perk_26_name,values/strings.xml,perk_26_name,Educated,готово,Образованность,да,
strings.xml:perk_26_desc,values/strings.xml,perk_26_desc,"With the Educated perk, you gain two more skill points every time you advance in level. This perk is best taken early on, to maximize its effectiveness.",готово,"С перком «Образованность» вы получаете два дополнительных очка навыков при каждом повышении уровня. Лучше всего брать этот перк как можно раньше, чтобы извлечь максимум пользы.",да,
strings.xml:perk_27_name,values/strings.xml,perk_27_name,Empathy Synthesizer,готово,Синтезатор эмпатии,да,
strings.xml:perk_27_desc,values/strings.xml,perk_27_desc,"Your prefrontal cortex has been enhanced with the Empathy Synthesizer, increasing your Charisma by 1.",готово,Ваша префронтальная кора улучшена синтезатором эмпатии — Харизма повышена на 1.,да,
strings.xml:perk_28_name,values/strings.xml,perk_28_name,Enhanced Sensors,готово,Улучшенные сенсоры,да,
strings.xml:perk_28_desc,values/strings.xml,perk_28_desc,"While ED-E is a companion, the player can detect enemies at an increased range. Additionally, enemies will appear on the player's compass and can be targeted in V.A.T.S. even when cloaked.",готово,"Пока ED-E — ваш спутник, вы обнаруживаете врагов на увеличенной дистанции. Кроме того, враги отображаются на компасе, и по ним можно наводиться в V.A.T.S. даже под маскировкой.",да,
strings.xml:perk_29_name,values/strings.xml,perk_29_name,Entomologist,готово,Энтомолог,да,
strings.xml:perk_29_desc,values/strings.xml,perk_29_desc,"With the Entomologist perk, you do an additional +50% damage every time you attack a mutated insect, like the radroach, giant ant, or radscorpion.",готово,"С перком «Энтомолог» вы наносите дополнительные 50% урона мутировавшим насекомым — радтараканам, гигантским муравьям, радскорпионам.",да,
strings.xml:perk_30_name,values/strings.xml,perk_30_name,Explorer,готово,Первопроходец,да,
strings.xml:perk_30_desc,values/strings.xml,perk_30_desc,"When you choose the Explorer perk, every location in the world is revealed on your map. So get out there and explore!",готово,"Выбрав перк «Первопроходец», вы сразу открываете все локации мира на карте. Так что вперёд, исследовать!",да,
strings.xml:perk_31_name,values/strings.xml,perk_31_name,Fast Metabolism,готово,Быстрый метаболизм,да,
strings.xml:perk_31_desc,values/strings.xml,perk_31_desc,"With the Fast Metabolism perk, you gain a 20% Health bonus when using Stimpaks.",готово,С перком «Быстрый метаболизм» стимуляторы восстанавливают на 20% больше здоровья.,да,
strings.xml:perk_32_name,values/strings.xml,perk_32_name,Fast Shot,готово,Быстрый выстрел,да,
strings.xml:perk_32_desc,values/strings.xml,perk_32_desc,"While using Guns and Energy Weapons, you fire 20% more quickly but your shots are 20% less accurate.",готово,"При использовании огнестрельного и энергетического оружия вы стреляете на 20% быстрее, но точность выстрелов снижена на 20%.",да,
strings.xml:perk_33_name,values/strings.xml,perk_33_name,Ferocious Loyalty,готово,Свирепая преданность,да,
strings.xml:perk_33_desc,values/strings.xml,perk_33_desc,"The power of your personality inspires die-hard loyalty from your followers. When you drop below 50% health, your companions temporarily gain much greater resistance to damage.",готово,"Сила вашей личности внушает спутникам непоколебимую верность. Когда ваше здоровье опускается ниже 50%, спутники временно получают значительно большее сопротивление урону.",да,
strings.xml:perk_34_name,values/strings.xml,perk_34_name,Finesse,готово,Утончённость,да,
strings.xml:perk_34_desc,values/strings.xml,perk_34_desc,"With the Finesse perk, you have a higher chance to score a critical hit on an opponent in combat, equivalent to 5 extra points of Luck.",готово,С перком «Утончённость» у вас повышен шанс критического удара по противнику в бою — эквивалент 5 дополнительных очков Удачи.,да,
strings.xml:perk_35_name,values/strings.xml,perk_35_name,Fortune Finder,готово,Искатель удачи,да,
strings.xml:perk_35_desc,values/strings.xml,perk_35_desc,"With the Fortune Finder perk, you'll find considerably more Nuka-Cola caps in containers than you normally would.",готово,"С перком «Искатель удачи» в контейнерах вы находите заметно больше крышек Nuka-Cola, чем обычно.",да,
strings.xml:perk_36_name,values/strings.xml,perk_36_name,Four Eyes,готово,Четыре глаза,да,
strings.xml:perk_36_desc,values/strings.xml,perk_36_desc,"While wearing any type of glasses, you have +1 PER. Without glasses, you have -1 PER.",готово,"Надев любые очки, вы получаете +1 к Восприятию. Без очков — -1 к Восприятию.",да,
strings.xml:perk_37_name,values/strings.xml,perk_37_name,Friend of the Night,готово,Друг ночи,да,
strings.xml:perk_37_desc,values/strings.xml,perk_37_desc,You are a true friend of the night. Your eyes adapt quickly to low-light conditions indoors and when darkness falls across the post-nuclear wasteland.,готово,Вы настоящий друг ночи. Ваши глаза быстро адаптируются к слабому освещению в помещениях и когда на пустошь опускается тьма.,да,
strings.xml:perk_38_name,values/strings.xml,perk_38_name,Full Maintenance,готово,Полное техобслуживание,да,
strings.xml:perk_38_desc,values/strings.xml,perk_38_desc,"While Raul is a companion, the Condition of weapons and armor decays 75% slower.",готово,"Пока Рауль — ваш спутник, состояние оружия и брони ухудшается на 75% медленнее.",да,
strings.xml:perk_39_name,values/strings.xml,perk_39_name,Ghastly Scavenger,готово,Жуткий падальщик,да,
strings.xml:perk_39_desc,values/strings.xml,perk_39_desc,"With Ghastly Scavenger, when you're in Sneak mode, you gain the option to eat a Super Mutant or Feral Ghoul corpse to regain Health. Every time you feed, you lose Karma, and if the act is witnessed, it is considered a crime against nature.",готово,"С перком «Жуткий падальщик», находясь в режиме скрытности, вы можете съесть труп супермутанта или дикого гуля, чтобы восстановить здоровье. Каждая трапеза стоит кармы, а если вас застанут — это сочтут преступлением против природы.",да,
strings.xml:perk_40_name,values/strings.xml,perk_40_name,Good Natured,готово,Добродушие,да,
strings.xml:perk_40_desc,values/strings.xml,perk_40_desc,"You're Good Natured at heart, more prone to solving problems with your mind than violence. You gain +5 to Barter, Medicine, Repair, Science, and Speech, but have -5 to Energy Weapons, Explosives, Guns, Melee Weapons, and Unarmed.",готово,"В глубине души вы добродушны и предпочитаете решать проблемы умом, а не силой. Вы получаете +5 к Торговле, Медицине, Ремонту, Науке и Красноречию, но -5 к Энергооружию, Взрывчатке, Стрелковому оружию, Оружию ближнего боя и Рукопашному бою.",да,
strings.xml:perk_41_name,values/strings.xml,perk_41_name,Grim Reaper's Sprint,готово,Рывок Мрачного Жнеца,да,
strings.xml:perk_41_desc,values/strings.xml,perk_41_desc,"If you kill a target while in V.A.T.S., all of your Action Points are restored upon exiting V.A.T.S.",готово,"Если вы убиваете цель в V.A.T.S., все ваши очки действия восстанавливаются при выходе из V.A.T.S.",да,
strings.xml:perk_42_name,values/strings.xml,perk_42_name,Gunslinger,готово,Стрелок,да,
strings.xml:perk_42_desc,values/strings.xml,perk_42_desc,"While using a pistol (or similar one-handed weapon), your accuracy in V.A.T.S. is significantly increased.",готово,При использовании пистолета (или похожего одноручного оружия) ваша точность в V.A.T.S. значительно возрастает.,да,
strings.xml:perk_43_name,values/strings.xml,perk_43_name,Gun Nut,готово,Оружейный маньяк,да,
strings.xml:perk_43_desc,values/strings.xml,perk_43_desc,"You are obsessed with using and maintaining a wide variety of conventional firearms. With each rank of the Gun Nut perk, you gain an additional 5 points to the Small Guns and Repair skills.",готово,Вы одержимы использованием и обслуживанием самого разного обычного огнестрельного оружия. С каждым рангом перка «Оружейный маньяк» вы получаете дополнительные 5 очков к навыкам «Стрелковое оружие» и «Ремонт».,да,
strings.xml:perk_44_name,values/strings.xml,perk_44_name,Hand Loader,готово,Снаряжатель патронов,да,
strings.xml:perk_44_desc,values/strings.xml,perk_44_desc,"You know your way around a reloading bench and don't let good brass and hulls go to waste. When you use Guns, you are more likely to recover cases and hulls. You also have all hand load recipes unlocked at any of the wasteland's reloading benches.",готово,"Вы разбираетесь в снаряжательном столе и не даёте пропадать хорошим гильзам. При использовании стрелкового оружия у вас выше шанс подобрать гильзы. Кроме того, вам доступны все рецепты снаряжения патронов на любом снаряжательном столе пустоши.",да,
strings.xml:perk_45_name,values/strings.xml,perk_45_name,Heavy Handed,готово,Тяжёлая рука,да,
strings.xml:perk_45_desc,values/strings.xml,perk_45_desc,"Your melee and unarmed attacks do more damage, but less critical hit damage.",готово,"Ваши рукопашные и безоружные атаки наносят больше урона, но меньше урона при критическом попадании.",да,
strings.xml:perk_46_name,values/strings.xml,perk_46_name,Here and Now,готово,Здесь и сейчас,да,
strings.xml:perk_46_desc,values/strings.xml,perk_46_desc,"The Here and Now perk immediately grants an additional experience level, complete with all the advantages that brings.",готово,Перк «Здесь и сейчас» немедленно даёт дополнительный уровень опыта со всеми положенными преимуществами.,да,
strings.xml:perk_47_name,values/strings.xml,perk_47_name,Hit the Deck,готово,Ложись!,да,
strings.xml:perk_47_desc,values/strings.xml,perk_47_desc,Your extensive familiarity with Explosives allows you to ignore a portion of their damage. Your Damage Threshold is increased by 25 against any and all Explosives -- even your own.,готово,Ваше глубокое знание взрывчатки позволяет вам игнорировать часть её урона. Порог урона увеличен на 25 против любой взрывчатки — даже вашей собственной.,да,
strings.xml:perk_48_name,values/strings.xml,perk_48_name,Hunter,готово,Охотник,да,
strings.xml:perk_48_desc,values/strings.xml,perk_48_desc,"In combat, you do +75% Critical Damage against animals and mutated animals.",готово,В бою вы наносите на 75% больше критического урона животным и мутировавшим животным.,да,
strings.xml:perk_49_name,values/strings.xml,perk_49_name,Hypertrophy Accelerator Strength Implant,готово,Имплант Силы «Ускоритель гипертрофии»,да,
strings.xml:perk_49_desc,values/strings.xml,perk_49_desc,"Your muscle mass has been enhanced with the Hypertrophy Accelerator, increasing your Strength by 1.",готово,Ваша мышечная масса усилена «Ускорителем гипертрофии» — Сила повышена на 1.,да,
strings.xml:perk_50_name,values/strings.xml,perk_50_name,Impartial Mediation,готово,Беспристрастный посредник,да,
strings.xml:perk_50_desc,values/strings.xml,perk_50_desc,"With the impartial mediation perk, you gain an extra 30 points to your Speech skill so long as you maintain a neutral Karma level.",готово,"С перком «Беспристрастный посредник» вы получаете дополнительные 30 очков к навыку «Красноречие», пока сохраняете нейтральный уровень кармы.",да,
strings.xml:perk_51_name,values/strings.xml,perk_51_name,Infiltrator,готово,Инфильтратор,да,
strings.xml:perk_51_desc,values/strings.xml,perk_51_desc,The Infiltrator perk gives you a second attempt at a lock that you previously broke while trying to force it.,готово,"Перк «Инфильтратор» даёт вам вторую попытку вскрыть замок, который вы уже сломали при взломе.",да,
strings.xml:perk_52_name,values/strings.xml,perk_52_name,Intense Training,готово,Интенсивная тренировка,да,
strings.xml:perk_52_desc,values/strings.xml,perk_52_desc,"With the Intense Training perk, you can put a single point into any of your S.P.E.C.I.A.L. attributes.",готово,С перком «Интенсивная тренировка» вы можете вложить одно очко в любую характеристику S.P.E.C.I.A.L.,да,
strings.xml:perk_53_name,values/strings.xml,perk_53_name,Iron Fist,готово,Железный кулак,да,
strings.xml:perk_53_desc,values/strings.xml,perk_53_desc,"With the Iron Fist perk, you do an additional 5 points of Unarmed damage per rank.",готово,С перком «Железный кулак» вы наносите на 5 очков больше урона в рукопашном бою за каждый ранг.,да,
strings.xml:perk_54_name,values/strings.xml,perk_54_name,Jury Rigging,готово,Мастер на все руки,да,
strings.xml:perk_54_desc,values/strings.xml,perk_54_desc,"You possess the amazing ability to repair any item using a roughly similar item. Fix a trail carbine with a hunting rifle, a Plasma Defender with a laser pistol, or even power armor with metal armor. How does it work? Nobody knows... except you.",готово,"Вы обладаете удивительной способностью чинить любой предмет с помощью примерно похожего. Почините карабин охотничьей винтовкой, «Плазменный защитник» — лазерным пистолетом или даже силовую броню — металлической. Как это работает? Никто не знает... кроме вас.",да,
strings.xml:perk_55_name,values/strings.xml,perk_55_name,Kamikaze,готово,Камикадзе,да,
strings.xml:perk_55_desc,values/strings.xml,perk_55_desc,You have +10 Action Points but your reckless nature causes you to have -2 Damage Threshold.,готово,"У вас +10 очков действия, но из-за безрассудства -2 к порогу урона.",да,
strings.xml:perk_56_name,values/strings.xml,perk_56_name,Khan Trick,готово,Приём ханов,да,
strings.xml:perk_56_desc,values/strings.xml,perk_56_desc,"By relying on the dirty unarmed fighting tricks of the Great Khans, you can throw dust into the eyes of your enemies, temporarily stunning them. Perform a Power Attack while moving left or right to execute the Khan Trick.",готово,"Используя грязные приёмы рукопашного боя Великих ханов, вы можете бросить пыль в глаза противникам, временно оглушив их. Выполните силовую атаку, двигаясь влево или вправо, чтобы провести приём ханов.",да,
strings.xml:perk_58_name,values/strings.xml,perk_58_name,Lady Killer,готово,Дамский угодник,да,
strings.xml:perk_58_desc,values/strings.xml,perk_58_desc,"In combat, you do +10% damage against female opponents. Outside of combat, you'll sometimes have access to unique dialogue options when dealing with the opposite sex.",готово,В бою вы наносите на 10% больше урона противницам. Вне боя иногда открываются уникальные варианты диалога при общении с противоположным полом.,да,
strings.xml:perk_59_name,values/strings.xml,perk_59_name,Laser Commander,готово,Командир лазеров,да,
strings.xml:perk_59_desc,values/strings.xml,perk_59_desc,"From the humble Laser Pistol to the mighty Gatling Laser, you do +15% damage and have +10% chance to critically hit with any laser weapon.",готово,От скромного лазерного пистолета до могучего лазерного «Гатлинга» — вы наносите на 15% больше урона и получаете +10% к шансу критического удара любым лазерным оружием.,да,
strings.xml:perk_60_name,values/strings.xml,perk_60_name,Lawbringer,готово,Несущий закон,да,
strings.xml:perk_60_desc,values/strings.xml,perk_60_desc,"Once you have the Lawbringer perk, any evil character you kill will have a finger on their corpse. This finger can then be sold to a certain person (whose identity is disclosed when you take the perk) for caps and positive Karma.",готово,С перком «Несущий закон» у любого убитого вами злого персонажа на теле остаётся палец. Его можно продать определённому персонажу (его личность раскрывается при получении перка) за крышки и положительную карму.,да,
strings.xml:perk_61_name,values/strings.xml,perk_61_name,Lead Belly,готово,Свинцовое брюхо,да,
strings.xml:perk_61_desc,values/strings.xml,perk_61_desc,"With the Lead Belly perk, you take 50% less radiation every time you drink from an irradiated water source.",готово,"С перком «Свинцовое брюхо» вы получаете на 50% меньше радиации, когда пьёте из заражённого источника воды.",да,
strings.xml:perk_62_name,values/strings.xml,perk_62_name,Legion Assault,готово,Штурм Легиона,да,
strings.xml:perk_62_desc,values/strings.xml,perk_62_desc,"Caesar's elite cadre of bodyguards, the legendary praetorians, use an aggressive Legion Assault to brutalize enemies. Perform a Power Attack while running forward to execute the Legion Assault.",готово,"Элитная гвардия Цезаря, легендарные преторианцы, использует агрессивный «Штурм Легиона», чтобы жестоко расправляться с врагами. Выполните силовую атаку, двигаясь вперёд бегом, чтобы провести «Штурм Легиона».",да,
strings.xml:perk_63_name,values/strings.xml,perk_63_name,Life Giver,готово,Податель жизни,да,
strings.xml:perk_63_desc,values/strings.xml,perk_63_desc,"With the Life Giver perk, you gain an additional 30 Hit Points.",готово,Перк «Податель жизни» даёт вам дополнительные 30 очков здоровья.,да,
strings.xml:perk_64_name,values/strings.xml,perk_64_name,Light Step,готово,Лёгкая поступь,да,
strings.xml:perk_64_desc,values/strings.xml,perk_64_desc,"With the Light Step perk, you'll never set off an enemy's mines or floor-based traps.",готово,С перком «Лёгкая поступь» вы никогда не подорвётесь на вражеских минах или напольных ловушках.,да,
strings.xml:perk_66_name,values/strings.xml,perk_66_name,Daddy's Boy,готово,Папенькин сынок,да,
strings.xml:perk_66_desc,values/strings.xml,perk_66_desc,"Just like dear old Dad, you’ve devoted your time to intellectual pursuits. You gain an additional 5 points to both the Science and Medicine skills.",готово,"Как и ваш отец, вы посвятили время интеллектуальным занятиям. Вы получаете дополнительные 5 очков к навыкам «Наука» и «Медицина».",да,
strings.xml:perk_67_name,values/strings.xml,perk_67_name,Little Leaguer,готово,Игрок из Малой лиги,да,
strings.xml:perk_67_desc,values/strings.xml,perk_67_desc,"Years as the Vault little league MVP have honed your hitting and throwing. With every rank, you gain 5 points of Melee Weapons skill and 5 points of Explosives skill.",готово,Годы в роли лучшего игрока убежищной малой лиги отточили ваш удар и бросок. За каждый ранг вы получаете 5 очков к навыку «Оружие ближнего боя» и 5 очков к навыку «Взрывчатка».,да,
strings.xml:perk_68_name,values/strings.xml,perk_68_name,Living Anatomy,готово,Живая анатомия,да,
strings.xml:perk_68_desc,values/strings.xml,perk_68_desc,Living Anatomy allows you to see the health and Damage Threshold of any target. It also gives you a +5% bonus to damage against humans and non-feral ghouls.,готово,«Живая анатомия» позволяет видеть здоровье и порог урона любой цели. Также даёт +5% к урону по людям и не диким гулям.,да,
strings.xml:perk_69_name,values/strings.xml,perk_69_name,Logic Co-Processor Intelligence Implant,готово,Имплант Интеллекта «Логический сопроцессор»,да,
strings.xml:perk_69_desc,values/strings.xml,perk_69_desc,"Your cerebral cortex has been enhanced with the Logic Co-Processor, increasing your Intelligence by 1.",готово,Ваша кора головного мозга усилена «Логическим сопроцессором» — Интеллект повышен на 1.,да,
strings.xml:perk_70_name,values/strings.xml,perk_70_name,Long Haul,готово,Дальний поход,да,
strings.xml:perk_70_desc,values/strings.xml,perk_70_desc,You have learned how to pack mountains of gear for the long haul. Being over-encumbered no longer prevents you from using fast travel.,готово,Вы научились паковать горы снаряжения для дальнего похода. Перегрузка больше не мешает вам пользоваться быстрым перемещением.,да,
strings.xml:perk_71_name,values/strings.xml,perk_71_name,Loose Cannon,готово,Пушка без тормозов,да,
strings.xml:perk_71_desc,values/strings.xml,perk_71_desc,"From frag grenades to throwing spears, you can throw weapons 30% faster at the cost of 25% less range",готово,От осколочных гранат до метательных копий — вы бросаете оружие на 30% быстрее ценой снижения дальности на 25%.,да,
strings.xml:perk_72_name,values/strings.xml,perk_72_name,Master Trader,готово,Мастер торговли,да,
strings.xml:perk_72_desc,values/strings.xml,perk_72_desc,"When you take the Master Trader perk, the price of every item you buy from a vendor is reduced by 25%.",готово,"Взяв перк «Мастер торговли», вы покупаете любой товар у торговцев на 25% дешевле.",да,
strings.xml:perk_73_name,values/strings.xml,perk_73_name,Math Wrath,готово,Математическая ярость,да,
strings.xml:perk_73_desc,values/strings.xml,perk_73_desc,"You are able to optimize your Pip-Boy's V.A.T.S. logic, reducing all AP costs by 10%.",готово,"Вы способны оптимизировать логику V.A.T.S. вашего Пип-Боя, снижая все затраты очков действия на 10%.",да,
strings.xml:perk_75_name,values/strings.xml,perk_75_name,Meltdown,готово,Крах,да,
strings.xml:perk_75_desc,values/strings.xml,perk_75_desc,Foes killed by your Energy Weapons emit a corona of harmful energy.,готово,"Враги, убитые вашим энергооружием, испускают ауру опасной энергии.",да,
strings.xml:perk_76_name,values/strings.xml,perk_76_name,Miss Fortune,готово,Мисс Фортуна,да,
strings.xml:perk_76_desc,values/strings.xml,perk_76_desc,"Just when your enemies think they have the upper hand, Miss Fortune appears to turn their world upside down. Appearing only in V.A.T.S., she has the ability to snatch defeat from the jaws of victory.",готово,"Как только враги решат, что победа у них в кармане, появляется Мисс Фортуна и переворачивает всё с ног на голову. Появляясь только в V.A.T.S., она способна вырвать поражение из пасти победы.",да,
strings.xml:perk_77_name,values/strings.xml,perk_77_name,Mister Sandman,готово,Мистер Сэндмен,да,
strings.xml:perk_77_desc,values/strings.xml,perk_77_desc,"With the Mister Sandman perk, when you're in Sneak mode, you gain the option to silently kill any human or Ghoul while they're sleeping. And, all Mister Sandman kills earn bonus XP.",готово,"С перком «Мистер Сэндмен», находясь в режиме скрытности, вы можете бесшумно убить спящего человека или гуля. Все такие убийства приносят дополнительный опыт.",да,
strings.xml:perk_78_name,values/strings.xml,perk_78_name,More Criticals,готово,Больше критических ударов,да,
strings.xml:perk_78_desc,values/strings.xml,perk_78_desc,You are more likely to cause Critical Hits in combat if you have this Perk. Each level of More Criticals will get you a +5% chance to cause a critical hit. This is a good thing.,готово,С этим перком у вас выше шанс наносить критические удары в бою. Каждый уровень «Больше критических ударов» даёт +5% к шансу критического удара. Это хорошо.,да,
strings.xml:perk_82_name,values/strings.xml,perk_82_name,Wired Reflexes,готово,Прошитые рефлексы,да,
strings.xml:perk_82_desc,values/strings.xml,perk_82_desc,"Advanced technology from the Commonwealth has increased your reaction speed, giving you a higher chance to hit in V.A.T.S.",готово,"Продвинутые технологии Содружества ускорили вашу реакцию, повышая шанс попадания в V.A.T.S.",да,
strings.xml:perk_83_name,values/strings.xml,perk_83_name,Hematophage,готово,Гематофаг,да,
strings.xml:perk_83_desc,values/strings.xml,perk_83_desc,This perk allows you to regain health by consuming Bloodpacks.,готово,"Этот перк позволяет восстанавливать здоровье, употребляя пакеты с кровью.",да,
strings.xml:perk_84_name,values/strings.xml,perk_84_name,Barkskin,готово,Дубовая кожа,да,
strings.xml:perk_84_desc,values/strings.xml,perk_84_desc,"You've been exposed to Harold's mutation and your skin is now as hard as tree bark. As a result, you've gained a permanent +5% to Damage Resistance.",готово,"Вы подверглись мутации Гарольда, и теперь ваша кожа твёрда, как древесная кора. В результате вы получаете постоянные +5% к сопротивлению урону.",да,
strings.xml:perk_85_name,values/strings.xml,perk_85_name,Mysterious Stranger,готово,Таинственный незнакомец,да,
strings.xml:perk_85_desc,values/strings.xml,perk_85_desc,"Gives you your own personal guardian angel... armed with a fully loaded .44 Magnum. With this perk, the Mysterious Stranger appears occasionally in V.A.T.S. mode to lend a hand, with deadly efficiency.",готово,"Даёт вам личного ангела-хранителя... вооружённого полностью заряженным «Магнумом» 44-го калибра. С этим перком Таинственный незнакомец иногда появляется в V.A.T.S., чтобы помочь — с убийственной эффективностью.",да,
strings.xml:perk_86_name,values/strings.xml,perk_86_name,NEMEAN Sub-Dermal Armor,готово,Подкожная броня NEMEAN,да,
strings.xml:perk_86_desc,values/strings.xml,perk_86_desc,"Your skin has been toughened by the NEMEAN Sub-Dermal Armor, increasing your total Damage Threshold by 4.",готово,Ваша кожа укреплена подкожной бронёй NEMEAN — общий порог урона увеличен на 4.,да,
strings.xml:perk_87_name,values/strings.xml,perk_87_name,Nerd Rage!,готово,Ботанская ярость!,да,
